Ticker,NumDays,LSTMTopLayer,TrainingRMSE,TestRMSE,LastDayValue,NextDayValue,file_name
JNJ,75,64,2.6846340401377637,5.629016789645739,185.52223205566406,213.6123504638672,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/JNJ.csv
C,75,64,1.2904836908030992,1.1515957097182046,53.54454040527344,55.39858627319336,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/C.csv
BAC,75,64,0.4939969616731073,2.821495671648678,44.389137268066406,52.32437515258789,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/BAC.csv
XPO,75,64,1.204626757540943,3.4246077530067187,76.27579498291016,82.72795104980469,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/XPO.csv
UNP,75,64,2.661242017420358,8.796832857340936,294.0797119140625,326.1459655761719,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/UNP.csv
AMZN,75,64,47.752962378017216,93.04104706357234,3368.565673828125,3504.552978515625,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/AMZN.csv
INTC,75,64,1.0462048993050739,1.0413398180786924,49.86717224121094,51.13451385498047,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/INTC.csv
TMO,75,64,5.007619247338237,14.849433549116362,610.485595703125,642.7817993164062,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/TMO.csv
UPS,75,64,1.883990329542805,8.745490086486008,229.1814422607422,253.88645935058594,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/UPS.csv
MSFT,75,64,2.427873384026919,9.431478289897564,322.59320068359375,339.6497802734375,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/MSFT.csv
NVDA,75,64,1.8408310442803135,20.979197880476416,308.062255859375,357.1235046386719,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/NVDA.csv
FDX,75,64,4.478258786946151,5.211011530376308,229.88839721679688,239.22763061523438,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/FDX.csv
FRC,75,64,1.6555450120486608,17.33142420330852,172.62510681152344,207.90576171875,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/FRC.csv
WFC,75,64,0.8719818670540139,1.0752216120674563,48.77967071533203,51.0283317565918,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/WFC.csv
GS,75,64,3.4790279556272825,37.87491803233065,353.9582214355469,431.2168273925781,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/GS.csv
ABT,75,64,1.3096452264362952,3.8609841437434533,122.22666931152344,130.6304931640625,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/ABT.csv
RHHBY,75,64,0.5164947251181574,0.7385661606416217,50.555419921875,52.8580322265625,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/RHHBY.csv
PFE,75,64,0.4499810214287437,2.081714396903083,54.85633087158203,65.8494644165039,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/PFE.csv
DAL,75,64,1.184180335090568,1.4053286273264378,38.46117401123047,38.98161315917969,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/DAL.csv
AAPL,75,64,1.4939559753527625,6.185405336226471,186.3070068359375,200.3050079345703,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/AAPL.csv
JNJ,75,64,1.583559189407017,3.6211539945698896,185.5622100830078,206.347900390625,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/JNJ.csv
